20090923,SFN,ARI,SFN,3,False,0.2894736842105263,0.2702702702702703,False,UW8-qElqM3A
20090923,SDN,COL,SDN,3,False,0.3170731707317073,0.358974358974359,False,LoWcAKAGoHw
20090923,PHI,FLO,FLO,1,False,0.375,0.4,True,pDGDXx2yeFk
20090923,SLN,HOU,HOU,3,False,0.2857142857142857,0.28125,False,EpR1IkMeLig
20090923,CHN,MIL,MIL,1,False,0.23529411764705882,0.20689655172413793,False,pVNbA17xm7k
20090923,ATL,NYN,ATL,3,False,0.3488372093023256,0.375,False,Y0NFu2MgLLQ
20090923,CIN,PIT,CIN,10,False,0.425531914893617,0.22857142857142856,False,UGAAE_pU1_c
20090923,LAN,WAS,WAS,1,False,0.375,0.3055555555555556,False,dFmrQaGNFys
20090923,NYA,ANA,NYA,1,False,0.3157894736842105,0.38095238095238093,False,I8bnmwjwecI
20090923,MIN,CHA,MIN,2,False,0.4318181818181818,0.36585365853658536,False,wZVygeDMbhg
20090923,DET,CLE,DET,8,False,0.41304347826086957,0.38095238095238093,False,MEv_WcryvQU
20090923,BOS,KCA,BOS,7,False,0.4444444444444444,0.36585365853658536,False,60kj4t6luag
20090923,TEX,OAK,TEX,1,False,0.34146341463414637,0.35,False,Jr5JG3I1hSg
20090923,SEA,TBA,TBA,1,False,0.3055555555555556,0.3611111111111111,False,oyKSAHTgtQA
20090923,BAL,TOR,TOR,4,False,0.28205128205128205,0.32432432432432434,False,W_kr2qPEypY
20090924,SDN,COL,SDN,1,False,0.32432432432432434,0.3333333333333333,False,CkD7oyvMPsw
20090924,PHI,MIL,PHI,5,False,0.36363636363636365,0.35714285714285715,False,msSeYBDVegw
20090924,CIN,PIT,CIN,3,False,0.2727272727272727,0.2727272727272727,False,Yge8P0snOug
20090924,CHN,SFN,CHN,1,False,0.29411764705882354,0.2857142857142857,True,bTaHYlV4seU
20090924,LAN,WAS,LAN,1,False,0.36363636363636365,0.38461538461538464,False,wLfkZPA5gFE
20090924,DET,CLE,DET,1,False,0.38095238095238093,0.36585365853658536,False,BhPT-G4UZ8M
20090924,BOS,KCA,BOS,7,False,0.4117647058823529,0.3157894736842105,False,kXpYFgG5ldM
20090924,TEX,OAK,OAK,9,False,0.21621621621621623,0.45454545454545453,False,UaZrf4ow6zc
20090924,SEA,TOR,SEA,1,False,0.4634146341463415,0.2702702702702703,False,gmuoPf7r5dE
20090925,SDN,ARI,SDN,4,False,0.35135135135135137,0.21875,False,bdKSgynL61U
20090925,SLN,COL,COL,1,False,0.23529411764705882,0.3125,False,fo6ZIupQqcA
20090925,NYN,FLO,NYN,1,False,0.2972972972972973,0.325,True,wwF5rA4aMuM
20090925,CIN,HOU,CIN,6,False,0.44680851063829785,0.25,False,-daC-eNW03U
20090925,PHI,MIL,MIL,4,False,0.2631578947368421,0.3783783783783784,False,MqxzLCERkO8
20090925,LAN,PIT,PIT,2,False,0.24242424242424243,0.3055555555555556,False,TNECsbFuK40
20090925,CHN,SFN,CHN,3,False,0.3055555555555556,0.1,False,KioZSLGvfAo
20090925,ATL,WAS,ATL,3,False,0.3333333333333333,0.13333333333333333,False,DLFoWueeb_Y
20090925,OAK,ANA,OAK,3,False,0.375,0.17647058823529413,False,vB3bmZlxxhU
20090925,DET,CHA,CHA,2,False,0.2647058823529412,0.25806451612903225,False,pttnO-MIMvk
20090925,BAL,CLE,CLE,2,False,0.358974358974359,0.36363636363636365,False,kjRc-7oSZF4
20090925,MIN,KCA,MIN,5,False,0.40476190476190477,0.3333333333333333,False,AEZTDj81tLw
20090925,BOS,NYA,NYA,4,False,0.3055555555555556,0.5111111111111111,False,KWTTNoXnfvc
20090925,TBA,TEX,TEX,5,False,0.2857142857142857,0.36363636363636365,False,Ss4vBPgykrA
20090925,SEA,TOR,TOR,5,False,0.21212121212121213,0.29411764705882354,False,vusw6j5u6cw
20090926,SDN,ARI,ARI,3,False,0.4146341463414634,0.3684210526315789,False,5lF2LmhAMQo
20090926,SLN,COL,SLN,3,False,0.32432432432432434,0.3170731707317073,False,83J9Vp_n32o
20090926,NYN,FLO,FLO,3,False,0.28205128205128205,0.41025641025641024,False,lyOtbTwFgmo
20090926,CIN,HOU,CIN,6,False,0.40476190476190477,0.3333333333333333,False,odfOVwkBvB4
20090926,PHI,MIL,MIL,2,False,0.23684210526315788,0.39473684210526316,False,gH2XcMM3FXQ
20090926,LAN,PIT,LAN,4,False,0.4418604651162791,0.2777777777777778,False,DwwZ1DPPrHw
20090926,CHN,SFN,CHN,4,False,0.4418604651162791,0.2702702702702703,False,KliOmEjtRSA
20090926,ATL,WAS,ATL,6,False,0.4090909090909091,0.2571428571428571,False,M9DCfCpSlgQ
20090926,OAK,ANA,OAK,5,False,0.48,0.4,False,UI2O8n93xGc
20090926,DET,CHA,DET,7,False,0.46938775510204084,0.35294117647058826,False,eyDbJjxHtV8
20090926,BAL,CLE,CLE,1,False,0.3953488372093023,0.425,False,gfSwg_xANn0
20090926,MIN,KCA,MIN,5,False,0.45454545454545453,0.3055555555555556,False,GL1LVPMmayg
20090926,BOS,NYA,NYA,3,False,0.1875,0.41025641025641024,False,xbdzR5pp0cU
20090926,TBA,TEX,TEX,12,False,0.2571428571428571,0.4897959183673469,False,ruPae4AwHFg
20090926,SEA,TOR,TOR,1,True,0.37209302325581395,0.3076923076923077,False,nTwevxj5Y1M
20090927,SDN,ARI,ARI,3,False,0.25,0.38461538461538464,False,FEXYN6j-aUE
20090927,SLN,COL,COL,1,False,0.3076923076923077,0.29411764705882354,False,zHnYSvKQ0dg
20090927,NYN,FLO,NYN,4,False,0.3333333333333333,0.3142857142857143,False,Axuzs74hW30
20090927,CIN,HOU,HOU,1,False,0.32432432432432434,0.3235294117647059,False,cpq0hlKxhgc
20090927,PHI,MIL,PHI,1,False,0.44680851063829785,0.38095238095238093,False,VZFxGjEYrKI
20090927,LAN,PIT,PIT,1,False,0.35135135135135137,0.375,False,HrqatqazYa8
20090927,CHN,SFN,SFN,4,False,0.22857142857142856,0.4473684210526316,False,ME-mKJimY2Q
20090927,ATL,WAS,ATL,3,True,0.3170731707317073,0.2857142857142857,False,ZCVOTF6yvuc
20090927,OAK,ANA,ANA,3,False,0.32432432432432434,0.4,False,QtQwU2ewKHY
20090927,DET,CHA,CHA,4,False,0.3157894736842105,0.3142857142857143,False,e02moesPW-M
20090927,BAL,CLE,CLE,9,False,0.21212121212121213,0.375,False,ziox9I72BBs
20090927,MIN,KCA,KCA,3,False,0.358974358974359,0.40625,False,6tWIDIoXa4U
20090927,BOS,NYA,NYA,2,False,0.2972972972972973,0.34375,False,wrz9KTvnr9w
20090927,TBA,TEX,TBA,1,False,0.4146341463414634,0.3142857142857143,True,2xjVflc4q-M
20090927,SEA,TOR,TOR,1,False,0.2894736842105263,0.29411764705882354,False,zG9iEss0gxo
20090928,FLO,ATL,ATL,4,False,0.21212121212121213,0.3888888888888889,False,QRjhsX4F7gI
20090928,HOU,PHI,HOU,6,False,0.4444444444444444,0.2571428571428571,False,nDh418LEIUU
20090928,LAN,PIT,PIT,10,False,0.16666666666666666,0.4418604651162791,False,owAp9btgDL0
20090928,NYN,WAS,WAS,1,False,0.2857142857142857,0.3333333333333333,False,ryOAHaWJ6DE
20090928,TEX,ANA,ANA,11,False,0.2727272727272727,0.375,False,2RvovY9zin0
20090928,TOR,BOS,TOR,6,False,0.43243243243243246,0.3793103448275862,False,NO_VIDEO_FOUND
20090928,CHA,CLE,CHA,5,False,0.40476190476190477,0.13333333333333333,False,JdGZAReP-YA
20090928,KCA,NYA,NYA,6,False,0.1875,0.43243243243243246,False,l_WHuyRAFTo
20090928,BAL,TBA,TBA,1,False,0.40425531914893614,0.29411764705882354,False,44cPdBjAyXs
20090929,FLO,ATL,FLO,1,False,0.4,0.41025641025641024,False,jxdpG_P3o2A
20090929,PIT,CHN,CHN,6,False,0.21212121212121213,0.39473684210526316,False,hMxsJKTjbeM
20090929,SLN,CIN,CIN,5,False,0.2894736842105263,0.3235294117647059,False,x5HifuwIyIM
20090929,MIL,COL,COL,2,True,0.32558139534883723,0.3333333333333333,False,AAecicmWeCQ
20090929,HOU,PHI,PHI,3,False,0.3333333333333333,0.3333333333333333,False,BOVZNkDmOhI
20090929,LAN,SDN,SDN,2,False,0.24242424242424243,0.3125,False,fX7AE3n11WU
20090929,ARI,SFN,SFN,4,False,0.25,0.5111111111111111,False,mmhTxj96zEk
20090929,NYN,WAS,WAS,1,False,0.34210526315789475,0.3055555555555556,False,nweWIhGyNtA
20090929,TEX,ANA,ANA,3,False,0.15625,0.38461538461538464,False,_-78LSr5ij8
20090929,TOR,BOS,TOR,1,False,0.325,0.45,False,NO_VIDEO_FOUND
20090929,MIN,DET,MIN,1,True,0.38461538461538464,0.2564102564102564,False,w_7E3lhsDtM
20090929,MIN,DET,DET,1,False,0.2702702702702703,0.43243243243243246,False,w_7E3lhsDtM
20090929,KCA,NYA,NYA,1,False,0.2702702702702703,0.358974358974359,True,KS2tTrcxZa4
20090929,OAK,SEA,SEA,2,False,0.36585365853658536,0.3333333333333333,False,euIlIb6OvAQ
20090929,BAL,TBA,TBA,2,False,0.3333333333333333,0.28125,False,wWX4qKcT90s
20090930,FLO,ATL,FLO,1,False,0.3170731707317073,0.2702702702702703,False,NO_VIDEO_FOUND
20090930,PIT,CHN,PIT,4,False,0.25,0.2647058823529412,False,ppQCvSkKDbA
20090930,PIT,CHN,PIT,6,False,0.4090909090909091,0.28125,False,ppQCvSkKDbA
20090930,SLN,CIN,CIN,5,False,0.21212121212121213,0.3684210526315789,False,vYW1lIUuekk
20090930,MIL,COL,COL,4,False,0.4186046511627907,0.41025641025641024,False,sBYHRxix5Aw
20090930,HOU,PHI,PHI,7,False,0.28205128205128205,0.40540540540540543,False,keBcty5uNyo
20090930,LAN,SDN,SDN,5,False,0.1875,0.39473684210526316,False,210sVIRLfy4
20090930,ARI,SFN,SFN,3,False,0.20588235294117646,0.2903225806451613,False,L3Tr--J5BH0
20090930,NYN,WAS,WAS,3,False,0.24324324324324326,0.325,True,1sWmPXxGEd0
20090930,TEX,ANA,ANA,5,False,0.2,0.35294117647058826,False,llm7jX50AFI
20090930,TOR,BOS,TOR,12,False,0.49019607843137253,0.1875,False,5XMs5V4M8vA
20090930,CHA,CLE,CLE,4,False,0.2647058823529412,0.3333333333333333,False,a54LJdWDJIw
20090930,CHA,CLE,CHA,1,False,0.1875,0.12903225806451613,False,a54LJdWDJIw
20090930,MIN,DET,DET,5,False,0.358974358974359,0.3888888888888889,False,4e6LlmREw5w
20090930,KCA,NYA,KCA,1,False,0.4,0.2571428571428571,False,q7beBMsb4SE
20090930,OAK,SEA,SEA,7,False,0.12903225806451613,0.3684210526315789,False,hF7hrXjBeZ0
20090930,BAL,TBA,TBA,2,False,0.21212121212121213,0.37142857142857144,False,V-jXB7SnsoM
20091001,WAS,ATL,WAS,1,False,0.2571428571428571,0.3333333333333333,False,NO_VIDEO_FOUND
20091001,SLN,CIN,SLN,13,False,0.46,0.25,False,NO_VIDEO_FOUND
20091001,MIL,COL,COL,7,False,0.23529411764705882,0.5,False,NO_VIDEO_FOUND
20091001,HOU,PHI,HOU,2,False,0.3333333333333333,0.4,False,NO_VIDEO_FOUND
20091001,ARI,SFN,SFN,4,False,0.2727272727272727,0.34285714285714286,False,NO_VIDEO_FOUND
20091001,TEX,ANA,TEX,8,False,0.40816326530612246,0.25,False,NO_VIDEO_FOUND
20091001,CLE,BOS,BOS,3,False,0.16666666666666666,0.42105263157894735,False,NO_VIDEO_FOUND
20091001,MIN,DET,MIN,5,False,0.4090909090909091,0.3333333333333333,False,NO_VIDEO_FOUND
20091001,OAK,SEA,SEA,2,False,0.23529411764705882,0.28125,False,NO_VIDEO_FOUND
20091001,BAL,TBA,BAL,1,False,0.2702702702702703,0.25,False,NO_VIDEO_FOUND
20091002,WAS,ATL,WAS,3,False,0.4,0.3333333333333333,False,NO_VIDEO_FOUND
20091002,ARI,CHN,ARI,9,False,0.4090909090909091,0.2894736842105263,False,NO_VIDEO_FOUND
20091002,PIT,CIN,PIT,2,False,0.25,0.22857142857142856,False,NO_VIDEO_FOUND
20091002,COL,LAN,COL,1,False,0.375,0.2777777777777778,False,NO_VIDEO_FOUND
20091002,HOU,NYN,NYN,6,False,0.2,0.39473684210526316,False,NO_VIDEO_FOUND
20091002,FLO,PHI,FLO,5,False,0.4,0.23529411764705882,False,NO_VIDEO_FOUND
20091002,SFN,SDN,SFN,5,False,0.23684210526315788,0.23529411764705882,False,NO_VIDEO_FOUND
20091002,MIL,SLN,MIL,6,False,0.40425531914893614,0.3902439024390244,False,NO_VIDEO_FOUND
20091002,TOR,BAL,BAL,6,False,0.35,0.42857142857142855,False,NO_VIDEO_FOUND
20091002,CLE,BOS,BOS,4,False,0.3076923076923077,0.39473684210526316,False,NO_VIDEO_FOUND
20091002,CHA,DET,CHA,8,False,0.32432432432432434,0.15151515151515152,False,NO_VIDEO_FOUND
20091002,KCA,MIN,MIN,3,False,0.38636363636363635,0.425,False,NO_VIDEO_FOUND
20091002,ANA,OAK,ANA,3,False,0.35,0.23529411764705882,False,NO_VIDEO_FOUND
20091002,TEX,SEA,TEX,3,False,0.4444444444444444,0.2777777777777778,False,NO_VIDEO_FOUND
20091002,NYA,TBA,TBA,9,False,0.25,0.5,False,NO_VIDEO_FOUND
20091003,WAS,ATL,WAS,2,True,0.30434782608695654,0.3488372093023256,False,NO_VIDEO_FOUND
20091003,ARI,CHN,CHN,5,False,0.12903225806451613,0.4,False,NO_VIDEO_FOUND
20091003,PIT,CIN,CIN,4,False,0.32432432432432434,0.4864864864864865,False,NO_VIDEO_FOUND
20091003,COL,LAN,LAN,5,False,0.1875,0.35294117647058826,False,NO_VIDEO_FOUND
20091003,HOU,NYN,NYN,4,False,0.2972972972972973,0.4146341463414634,False,NO_VIDEO_FOUND
20091003,FLO,PHI,FLO,1,False,0.2857142857142857,0.21621621621621623,False,NO_VIDEO_FOUND
20091003,SFN,SDN,SDN,2,False,0.12903225806451613,0.34285714285714286,False,NO_VIDEO_FOUND
20091003,MIL,SLN,MIL,1,False,0.38095238095238093,0.3157894736842105,False,NO_VIDEO_FOUND
20091003,TOR,BAL,BAL,3,False,0.2894736842105263,0.39473684210526316,False,NO_VIDEO_FOUND
20091003,CLE,BOS,BOS,5,False,0.3333333333333333,0.425,False,NO_VIDEO_FOUND
20091003,CHA,DET,CHA,4,False,0.4444444444444444,0.2571428571428571,False,NO_VIDEO_FOUND
20091003,KCA,MIN,MIN,1,False,0.21875,0.3333333333333333,False,NO_VIDEO_FOUND
20091003,ANA,OAK,ANA,2,False,0.3142857142857143,0.2727272727272727,False,NO_VIDEO_FOUND
20091003,TEX,SEA,SEA,1,False,0.2857142857142857,0.3611111111111111,False,NO_VIDEO_FOUND
20091003,NYA,TBA,TBA,2,False,0.3684210526315789,0.3142857142857143,False,NO_VIDEO_FOUND
20091004,WAS,ATL,WAS,1,True,0.32786885245901637,0.2631578947368421,False,NO_VIDEO_FOUND
20091004,ARI,CHN,ARI,3,False,0.2894736842105263,0.24242424242424243,False,NO_VIDEO_FOUND
20091004,PIT,CIN,CIN,6,False,0.38461538461538464,0.42105263157894735,False,NO_VIDEO_FOUND
20091004,COL,LAN,LAN,2,False,0.2702702702702703,0.46153846153846156,False,NO_VIDEO_FOUND
20091004,HOU,NYN,NYN,4,False,0.12903225806451613,0.37142857142857144,False,NO_VIDEO_FOUND
20091004,FLO,PHI,PHI,1,True,0.4,0.358974358974359,False,NO_VIDEO_FOUND
20091004,SFN,SDN,SFN,1,True,0.35714285714285715,0.275,False,NO_VIDEO_FOUND
20091004,MIL,SLN,MIL,2,True,0.40816326530612246,0.3404255319148936,False,NO_VIDEO_FOUND
20091004,TOR,BAL,BAL,1,True,0.29545454545454547,0.3023255813953488,False,NO_VIDEO_FOUND
20091004,CLE,BOS,BOS,5,False,0.2894736842105263,0.3902439024390244,False,NO_VIDEO_FOUND
20091004,CHA,DET,DET,2,False,0.2727272727272727,0.4444444444444444,False,NO_VIDEO_FOUND
20091004,KCA,MIN,MIN,9,False,0.35714285714285715,0.42857142857142855,False,NO_VIDEO_FOUND
20091004,ANA,OAK,ANA,2,False,0.34210526315789475,0.3783783783783784,False,NO_VIDEO_FOUND
20091004,TEX,SEA,SEA,1,False,0.16129032258064516,0.28125,False,NO_VIDEO_FOUND
20091004,NYA,TBA,NYA,8,False,0.3488372093023256,0.22857142857142856,False,NO_VIDEO_FOUND
20091006,DET,MIN,MIN,1,True,0.3584905660377358,0.37254901960784315,False,NO_VIDEO_FOUND
20100404,NYA,BOS,BOS,2,False,0.4186046511627907,0.41025641025641024,False,NO_VIDEO_FOUND
20100405,MIN,ANA,ANA,3,False,0.2972972972972973,0.3333333333333333,False,NO_VIDEO_FOUND
20100405,CLE,CHA,CHA,6,False,0.16129032258064516,0.37142857142857144,False,NO_VIDEO_FOUND
20100405,DET,KCA,DET,4,False,0.34146341463414637,0.2972972972972973,False,NO_VIDEO_FOUND
20100405,SEA,OAK,SEA,2,False,0.35,0.34285714285714286,False,NO_VIDEO_FOUND
20100405,TOR,TEX,TEX,1,False,0.2702702702702703,0.2647058823529412,True,NO_VIDEO_FOUND
20100405,SDN,ARI,ARI,3,False,0.15625,0.3055555555555556,False,NO_VIDEO_FOUND
20100405,CHN,ATL,ATL,11,False,0.24242424242424243,0.4772727272727273,False,NO_VIDEO_FOUND
20100405,SLN,CIN,SLN,5,False,0.4090909090909091,0.3170731707317073,False,NO_VIDEO_FOUND
20100405,SFN,HOU,SFN,3,False,0.34285714285714286,0.25,False,NO_VIDEO_FOUND
20100405,COL,MIL,COL,2,False,0.3333333333333333,0.36585365853658536,False,NO_VIDEO_FOUND
20100405,FLO,NYN,NYN,6,False,0.23529411764705882,0.3684210526315789,False,NO_VIDEO_FOUND
20100405,LAN,PIT,PIT,6,False,0.375,0.4,False,NO_VIDEO_FOUND
20100405,PHI,WAS,PHI,10,False,0.4489795918367347,0.32432432432432434,False,NO_VIDEO_FOUND
20100406,MIN,ANA,MIN,2,False,0.3684210526315789,0.32432432432432434,False,NO_VIDEO_FOUND
20100406,NYA,BOS,NYA,2,False,0.37209302325581395,0.2894736842105263,False,NO_VIDEO_FOUND
20100406,SEA,OAK,OAK,1,True,0.19444444444444445,0.3488372093023256,False,NO_VIDEO_FOUND
20100406,BAL,TBA,TBA,1,False,0.35,0.39473684210526316,True,NO_VIDEO_FOUND
20100406,SDN,ARI,SDN,3,False,0.34146341463414637,0.3076923076923077,False,NO_VIDEO_FOUND
20100406,SFN,HOU,SFN,3,False,0.3333333333333333,0.20588235294117646,False,NO_VIDEO_FOUND
20100406,COL,MIL,MIL,2,False,0.2972972972972973,0.3611111111111111,False,NO_VIDEO_FOUND
20100407,MIN,ANA,MIN,2,False,0.2222222222222222,0.2777777777777778,False,NO_VIDEO_FOUND
20100407,NYA,BOS,NYA,2,True,0.3,0.28205128205128205,False,NO_VIDEO_FOUND
20100407,CLE,CHA,CLE,2,False,0.4090909090909091,0.2647058823529412,False,NO_VIDEO_FOUND
20100407,DET,KCA,KCA,1,True,0.30952380952380953,0.35,False,NO_VIDEO_FOUND
20100407,SEA,OAK,OAK,1,False,0.3157894736842105,0.3902439024390244,False,NO_VIDEO_FOUND
20100407,BAL,TBA,TBA,1,False,0.24324324324324326,0.35294117647058826,False,NO_VIDEO_FOUND
20100407,TOR,TEX,TOR,3,False,0.37777777777777777,0.2222222222222222,False,NO_VIDEO_FOUND
20100407,SDN,ARI,ARI,2,False,0.22857142857142856,0.3125,False,NO_VIDEO_FOUND
20100407,CHN,ATL,ATL,1,False,0.2857142857142857,0.25,False,NO_VIDEO_FOUND
20100407,SLN,CIN,SLN,3,False,0.38095238095238093,0.24242424242424243,False,NO_VIDEO_FOUND
20100407,SFN,HOU,SFN,6,False,0.48936170212765956,0.2,False,NO_VIDEO_FOUND
20100407,COL,MIL,MIL,1,False,0.35135135135135137,0.2727272727272727,False,NO_VIDEO_FOUND
20100407,FLO,NYN,FLO,1,True,0.4166666666666667,0.35555555555555557,False,NO_VIDEO_FOUND
20100407,LAN,PIT,PIT,1,True,0.32558139534883723,0.4090909090909091,False,NO_VIDEO_FOUND
20100407,PHI,WAS,PHI,4,False,0.4444444444444444,0.35714285714285715,False,NO_VIDEO_FOUND
20100408,MIN,ANA,MIN,9,False,0.3953488372093023,0.2702702702702703,False,NO_VIDEO_FOUND
20100408,CLE,CHA,CLE,2,True,0.3333333333333333,0.3111111111111111,False,NO_VIDEO_FOUND
20100408,DET,KCA,DET,4,False,0.3953488372093023,0.3684210526315789,False,NO_VIDEO_FOUND
20100408,SEA,OAK,OAK,4,False,0.2857142857142857,0.4,False,NO_VIDEO_FOUND
20100408,BAL,TBA,BAL,1,False,0.325,0.358974358974359,False,NO_VIDEO_FOUND
20100408,TOR,TEX,TOR,2,False,0.3333333333333333,0.2571428571428571,True,NO_VIDEO_FOUND
20100408,CHN,ATL,CHN,2,False,0.21212121212121213,0.32432432432432434,False,NO_VIDEO_FOUND
20100408,SLN,CIN,CIN,1,False,0.20588235294117646,0.3235294117647059,False,NO_VIDEO_FOUND
20100408,FLO,NYN,FLO,2,False,0.3333333333333333,0.22857142857142856,False,NO_VIDEO_FOUND
20100408,LAN,PIT,LAN,8,False,0.42857142857142855,0.325,False,NO_VIDEO_FOUND
20100408,PHI,WAS,WAS,1,False,0.40476190476190477,0.34285714285714286,False,NO_VIDEO_FOUND
20100409,OAK,ANA,OAK,6,False,0.37777777777777777,0.2631578947368421,False,NO_VIDEO_FOUND
20100409,TOR,BAL,TOR,1,False,0.32432432432432434,0.375,True,NO_VIDEO_FOUND
20100409,MIN,CHA,MIN,1,True,0.3541666666666667,0.3409090909090909,False,NO_VIDEO_FOUND
20100409,CLE,DET,DET,3,False,0.3235294117647059,0.2857142857142857,False,NO_VIDEO_FOUND
20100409,BOS,KCA,KCA,1,False,0.35135135135135137,0.3125,False,NO_VIDEO_FOUND
20100409,NYA,TBA,TBA,6,False,0.2894736842105263,0.35135135135135137,False,NO_VIDEO_FOUND
20100409,SEA,TEX,TEX,4,False,0.2857142857142857,0.3611111111111111,False,NO_VIDEO_FOUND
20100409,PIT,ARI,ARI,8,False,0.2571428571428571,0.4358974358974359,False,NO_VIDEO_FOUND
20100409,CHN,CIN,CIN,1,False,0.38095238095238093,0.22580645161290322,False,NO_VIDEO_FOUND
20100409,SDN,COL,COL,7,False,0.13333333333333333,0.40540540540540543,False,NO_VIDEO_FOUND
20100409,LAN,FLO,LAN,4,False,0.325,0.2702702702702703,False,NO_VIDEO_FOUND
20100409,PHI,HOU,PHI,8,False,0.45652173913043476,0.2702702702702703,False,NO_VIDEO_FOUND
20100409,SLN,MIL,SLN,1,False,0.2972972972972973,0.35135135135135137,True,NO_VIDEO_FOUND
20100409,WAS,NYN,NYN,6,False,0.25,0.43902439024390244,False,NO_VIDEO_FOUND
20100409,ATL,SFN,SFN,1,True,0.36363636363636365,0.22727272727272727,True,NO_VIDEO_FOUND
20100410,OAK,ANA,ANA,1,False,0.22857142857142856,0.425,False,m--5J2_Iu08
20100410,TOR,BAL,TOR,3,False,0.3902439024390244,0.29411764705882354,False,vlox3IJIOzo
20100410,MIN,CHA,MIN,1,False,0.3055555555555556,0.24242424242424243,False,q_tQCULLYWY
20100410,CLE,DET,DET,2,False,0.22857142857142856,0.43243243243243246,False,NO_VIDEO_FOUND
20100410,BOS,KCA,BOS,5,False,0.35,0.2857142857142857,False,Pq3i4FI5kw4
20100410,NYA,TBA,NYA,10,False,0.5,0.12903225806451613,False,2PEeQRBKtBg
20100410,SEA,TEX,SEA,1,False,0.38461538461538464,0.3055555555555556,True,4enKqAM9MEg
20100410,PIT,ARI,PIT,3,False,0.2894736842105263,0.2647058823529412,False,NO_VIDEO_FOUND
20100410,CHN,CIN,CHN,1,False,0.1935483870967742,0.2647058823529412,False,QSPzq4P0UtA
20100410,SDN,COL,SDN,1,True,0.3728813559322034,0.23076923076923078,False,VRMfMWR-bzA
20100410,LAN,FLO,FLO,1,False,0.3902439024390244,0.375,True,OG0R40t4Rpo
20100410,PHI,HOU,PHI,3,False,0.3953488372093023,0.3076923076923077,False,L33yDGMZHw8
20100410,SLN,MIL,SLN,6,False,0.2894736842105263,0.22857142857142856,False,FNfMhhaIoa0
20100410,WAS,NYN,WAS,1,False,0.2972972972972973,0.35,False,NO_VIDEO_FOUND
20100410,ATL,SFN,ATL,5,False,0.38636363636363635,0.39473684210526316,False,N9c5U8bYQY4
20100411,OAK,ANA,OAK,5,False,0.375,0.2571428571428571,False,qNB6Egpbam0
20100411,TOR,BAL,TOR,3,False,0.24324324324324326,0.2857142857142857,False,9fojYbT2FPA
20100411,MIN,CHA,CHA,1,False,0.35294117647058826,0.3333333333333333,False,MFRZmx9k0d8
20100411,CLE,DET,DET,1,False,0.34210526315789475,0.5471698113207547,True,UY1QmVgRCqY
20100411,BOS,KCA,BOS,2,False,0.4186046511627907,0.34210526315789475,False,QU6Dooobi7Q
20100411,NYA,TBA,NYA,4,False,0.325,0.3888888888888889,False,4p4UuwF3Z9k
20100411,SEA,TEX,TEX,7,False,0.29411764705882354,0.4883720930232558,False,yxVrHqsnIWQ
20100411,PIT,ARI,ARI,9,False,0.358974358974359,0.4186046511627907,False,Qysfat25dak
20100411,CHN,CIN,CIN,2,False,0.3333333333333333,0.3142857142857143,False,w29VE52JKQs
20100411,SDN,COL,COL,2,False,0.32432432432432434,0.4117647058823529,False,NO_VIDEO_FOUND
20100411,LAN,FLO,FLO,1,False,0.34210526315789475,0.2777777777777778,False,fkASdRnrFoI
20100411,PHI,HOU,PHI,1,False,0.23529411764705882,0.21875,False,yzeYyFA83H0
20100411,SLN,MIL,MIL,1,False,0.3170731707317073,0.3902439024390244,False,5CEu_h2hxEo
20100411,WAS,NYN,WAS,3,False,0.34210526315789475,0.2972972972972973,False,A1fqT2n54k0
20100411,ATL,SFN,SFN,3,False,0.20588235294117646,0.2647058823529412,False,GBa4BD1zuOM
20100412,TBA,BAL,TBA,4,False,0.32432432432432434,0.29411764705882354,False,NO_VIDEO_FOUND
20100412,TEX,CLE,TEX,2,True,0.3333333333333333,0.2631578947368421,False,NO_VIDEO_FOUND
20100412,KCA,DET,KCA,5,False,0.43478260869565216,0.35,False,o9Ar46D9KgY
20100412,BOS,MIN,MIN,3,False,0.24242424242424243,0.4,False,NO_VIDEO_FOUND
20100412,OAK,SEA,OAK,4,False,0.3333333333333333,0.15625,False,NO_VIDEO_FOUND
20100412,CHA,TOR,CHA,1,True,0.3877551020408163,0.3125,True,NO_VIDEO_FOUND
20100412,MIL,CHN,CHN,4,False,0.3684210526315789,0.41025641025641024,False,NO_VIDEO_FOUND
20100412,CIN,FLO,CIN,1,True,0.3333333333333333,0.3695652173913043,False,oogNmwn2De8
20100412,WAS,PHI,PHI,3,False,0.24324324324324326,0.3142857142857143,False,NO_VIDEO_FOUND
20100412,ATL,SDN,SDN,15,False,0.25,0.4897959183673469,False,NO_VIDEO_FOUND
20100412,PIT,SFN,SFN,6,False,0.2777777777777778,0.4883720930232558,False,Kud6m6Gm60g
20100412,HOU,SLN,SLN,5,False,0.25,0.4166666666666667,False,NO_VIDEO_FOUND
20100413,TBA,BAL,TBA,2,True,0.3409090909090909,0.3333333333333333,False,576C570a0so
20100413,KCA,DET,DET,1,False,0.36363636363636365,0.39473684210526316,False,Tsm_v264Qfg
20100413,ANA,NYA,NYA,2,False,0.35,0.5116279069767442,False,NO_VIDEO_FOUND
20100413,OAK,SEA,SEA,3,False,0.16129032258064516,0.3611111111111111,False,3KZrbFaJU7A
20100413,CHA,TOR,TOR,2,False,0.12903225806451613,0.3333333333333333,False,CwY0wm1c3jY
